日付,時刻,操作元,種別,詳細,IPアドレス
2025/10/30,21:13:30,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/30,21:43:32,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/30,22:13:33,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/30,22:43:34,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/30,23:13:36,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/30,23:43:37,Weather,天気情報,取得: 曇時々晴 19℃/11℃,--
2025/10/31,00:13:38,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,00:43:40,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,01:13:41,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,01:43:43,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,02:13:44,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,02:43:45,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,03:13:47,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,03:43:48,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,04:13:50,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,04:43:51,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,05:13:53,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,05:43:54,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,06:13:55,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,06:43:57,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,07:13:58,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,07:44:00,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,08:14:01,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,08:44:02,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,09:14:04,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,09:44:05,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,10:14:07,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,10:44:08,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,11:14:10,Weather,天気情報,取得: 曇のち雨 19℃/13℃,--
2025/10/31,11:44:11,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,12:12:59,Web UI,接続,Web UIに接続,192.168.113.104
2025/10/31,12:14:13,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,12:44:14,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,13:14:15,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,13:44:17,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,14:14:18,Weather,天気情報,取得: 雨時々曇 18℃/13℃,--
2025/10/31,14:44:19,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,15:14:21,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,15:44:22,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,16:14:24,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,16:44:25,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,17:14:26,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,17:44:28,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,18:14:30,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,18:44:31,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,19:14:32,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,19:44:34,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,20:14:35,Weather,天気情報,取得: 大雨 18℃/13℃,--
2025/10/31,20:44:36,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,21:14:37,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,21:44:39,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,22:14:40,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,22:44:42,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,23:14:43,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/10/31,23:44:45,Weather,天気情報,取得: 雨 18℃/13℃,--
2025/11/01,00:14:46,Weather,天気情報,取得: 晴一時雨 24℃/14℃,--
2025/11/01,00:44:48,Weather,天気情報,取得: 晴一時雨 24℃/14℃,--
2025/11/01,01:14:49,Weather,天気情報,取得: 晴一時雨 24℃/14℃,--
2025/11/01,01:44:50,Weather,天気情報,取得: 晴一時雨 24℃/14℃,--
2025/11/01,02:14:52,Weather,天気情報,取得: 晴一時雨 24℃/14℃,--
2025/11/01,02:44:53,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,03:14:55,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,03:44:56,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,04:14:57,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,04:44:59,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,05:15:00,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,05:45:01,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,06:15:03,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,06:45:04,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,07:15:06,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,07:45:07,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,08:15:08,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,08:45:10,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,09:15:11,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,09:45:12,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,10:15:14,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,10:45:15,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,11:15:17,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,11:45:18,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,12:15:19,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,12:45:21,Weather,天気情報,取得: 晴時々曇 23℃/13℃,--
2025/11/01,13:15:22,Weather,天気情報,取得: 曇のち晴 23℃/13℃,--
2025/11/01,13:45:24,Weather,天気情報,取得: 曇のち晴 23℃/13℃,--
2025/11/01,14:10:27,Keypad,シーン実行,シーン'set50'を実行,--
2025/11/01,14:15:25,Weather,天気情報,取得: 曇のち晴 22℃/13℃,--
2025/11/01,14:23:49,Keypad,シーン実行,シーン'set75'を実行,--
2025/11/01,14:34:47,Keypad,シーン実行,シーン'set50'を実行,--
2025/11/01,14:37:28,Web UI,モード切替,「自動モード」に切替,192.168.113.137
2025/11/01,14:38:09,AI,シーン実行,シーン'set0'を実行,--
2025/11/01,14:38:49,Web UI,データ記録,「OFF」に切替,192.168.113.137
2025/11/01,14:45:29,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,14:58:43,Web UI,シーン実行,シーン'set75'を実行,192.168.113.130
2025/11/01,14:58:44,Web UI,モード切替,「手動モード」に切替,192.168.113.130
2025/11/01,14:58:54,Web UI,データ記録,「ON」に切替,192.168.113.130
2025/11/01,15:02:13,Keypad,シーン実行,シーン'set100'を実行,--
2025/11/01,15:15:31,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,15:39:56,Web UI,接続,Web UIに接続,192.168.113.137
2025/11/01,15:40:04,Web UI,データ記録,「OFF」に切替,192.168.113.137
2025/11/01,15:40:06,Web UI,モード切替,「自動モード」に切替,192.168.113.137
2025/11/01,15:43:13,AI,シーン実行,シーン'set100'を実行,--
2025/11/01,15:45:34,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,15:48:20,Keypad,プロジェクター,OFFを実行,--
2025/11/01,15:58:15,AI,シーン実行,シーン'set0'を実行,--
2025/11/01,16:15:36,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,16:45:38,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,17:15:41,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,17:45:44,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,18:15:53,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,18:45:55,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,19:15:57,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,19:46:00,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,20:16:02,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/01,20:46:05,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,21:16:07,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,21:46:10,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,22:16:12,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,22:46:15,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,23:16:18,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/01,23:46:21,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/02,00:16:23,Weather,天気情報,取得: 晴れ 23℃/14℃,--
2025/11/02,00:46:25,Weather,天気情報,取得: 晴れ 23℃/14℃,--
2025/11/02,01:16:28,Weather,天気情報,取得: 晴れ 23℃/14℃,--
2025/11/02,01:46:30,Weather,天気情報,取得: 晴れ 23℃/14℃,--
2025/11/02,02:16:33,Weather,天気情報,取得: 晴れ 23℃/14℃,--
2025/11/02,02:46:35,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,03:16:37,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,03:46:40,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,04:16:42,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,04:46:45,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,05:16:47,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,05:46:50,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,06:16:52,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,06:46:54,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,07:16:57,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,07:46:59,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,08:17:01,Weather,天気情報,取得: 晴れ 23℃/13℃,--
2025/11/02,08:47:04,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,09:17:06,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,09:47:08,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,10:17:10,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,10:47:13,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,11:17:15,Weather,天気情報,取得: 晴時々曇 22℃/13℃,--
2025/11/02,11:47:18,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/02,12:17:21,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/02,12:47:23,Weather,天気情報,取得: 晴れ 22℃/13℃,--
2025/11/02,13:17:25,Weather,天気情報,取得: 曇のち晴 22℃/13℃,--
2025/11/02,13:47:28,Weather,天気情報,取得: 曇のち晴 22℃/13℃,--
2025/11/02,14:00:53,Keypad,シーン実行,シーン'set100'を実行,--
2025/11/02,14:00:54,Keypad,モード切替,「手動モード」に切替,--
2025/11/02,14:17:30,Weather,天気情報,取得: 曇のち晴 22℃/13℃,--
2025/11/02,14:47:33,Weather,天気情報,取得: 曇のち晴 21℃/13℃,--
2025/11/02,14:57:29,Web UI,シーン実行,シーン'set0'を実行,192.168.113.104
2025/11/02,15:17:35,Weather,天気情報,取得: 曇のち晴 20℃/13℃,--
2025/11/02,15:47:38,Weather,天気情報,取得: 曇のち晴 20℃/13℃,--
2025/11/02,16:17:40,Weather,天気情報,取得: 曇のち晴 20℃/13℃,--
2025/11/02,16:47:42,Weather,天気情報,取得: 曇のち晴 19℃/13℃,--
2025/11/02,16:50:58,Keypad,データ記録,「ON」に切替,--
2025/11/02,17:17:45,Weather,天気情報,取得: 曇のち晴 19℃/13℃,--
2025/11/02,17:47:47,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/11/02,18:17:50,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/11/02,18:47:52,Weather,天気情報,取得: 曇時々晴 19℃/13℃,--
2025/11/02,19:16:10,Keypad,モード切替,「自動モード」に切替,--
2025/11/02,19:16:13,AI,シーン実行,シーン'set0'を実行,--
2025/11/02,19:16:17,Keypad,データ記録,「OFF」に切替,--
2025/11/02,19:17:54,Weather,天気情報,取得: 曇時々晴 19℃/13℃,--
2025/11/02,19:47:57,Weather,天気情報,取得: 曇時々晴 19℃/13℃,--
2025/11/02,20:17:59,Weather,天気情報,取得: 曇時々晴 19℃/13℃,--
2025/11/02,20:48:02,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,21:18:04,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,21:48:07,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,22:18:09,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,22:48:12,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,23:18:14,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/02,23:48:16,Weather,天気情報,取得: 晴れ 19℃/13℃,--
2025/11/03,00:18:19,Weather,天気情報,取得: 晴れ 21℃/13℃,--
2025/11/03,00:48:21,Weather,天気情報,取得: 晴れ 21℃/13℃,--
2025/11/03,01:18:23,Weather,天気情報,取得: 晴れ 21℃/13℃,--
2025/11/03,01:48:26,Weather,天気情報,取得: 晴れ 21℃/13℃,--
2025/11/03,02:18:28,Weather,天気情報,取得: 晴れ 21℃/13℃,--
2025/11/03,02:48:30,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,03:18:33,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,03:48:35,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,04:18:38,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,04:48:40,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,05:18:42,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,05:48:45,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,06:18:47,Weather,天気情報,取得: 晴れ 20℃/12℃,--
2025/11/03,06:48:50,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,07:18:52,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,07:48:55,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,08:18:57,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,08:49:00,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,09:19:02,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,09:49:05,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,10:19:07,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,10:49:09,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,11:19:12,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,11:49:14,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,12:03:41,AI,シーン実行,シーン'set50'を実行,--
2025/11/03,12:18:43,AI,シーン実行,シーン'set0'を実行,--
2025/11/03,12:19:16,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,12:23:44,AI,シーン実行,シーン'set50'を実行,--
2025/11/03,12:28:46,AI,シーン実行,シーン'set0'を実行,--
2025/11/03,12:33:47,AI,シーン実行,シーン'set75'を実行,--
2025/11/03,12:38:48,AI,シーン実行,シーン'set0'を実行,--
2025/11/03,12:43:49,AI,シーン実行,シーン'set75'を実行,--
2025/11/03,12:49:19,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,12:53:51,AI,シーン実行,シーン'set0'を実行,--
2025/11/03,13:19:21,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,13:38:57,AI,シーン実行,シーン'set75'を実行,--
2025/11/03,13:49:24,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,14:19:26,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,14:49:29,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,15:19:31,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,15:49:33,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,15:54:15,AI,シーン実行,シーン'set100'を実行,--
2025/11/03,16:19:36,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,16:24:20,AI,シーン実行,シーン'set0'を実行,--
2025/11/03,16:49:39,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,17:19:41,Weather,天気情報,取得: 晴時々曇 20℃/11℃,--
2025/11/03,17:49:43,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,18:19:46,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,18:49:48,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,19:19:50,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,19:49:52,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,20:19:55,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,20:49:57,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,21:20:00,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,21:50:02,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,22:20:04,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,22:50:07,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,23:20:10,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/03,23:50:12,Weather,天気情報,取得: 晴れ 20℃/11℃,--
2025/11/04,00:20:14,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,00:50:17,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,01:20:19,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,01:50:21,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,02:20:24,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,02:50:26,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,03:20:28,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,03:50:31,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,04:20:33,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,04:50:35,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,05:20:38,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,05:50:40,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,06:20:43,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,06:50:45,Weather,天気情報,取得: 晴れ 17℃/9℃,--
2025/11/04,07:20:48,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,07:50:50,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,08:20:52,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,08:50:55,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,09:20:57,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,09:51:00,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,10:21:02,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,10:51:04,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,11:21:07,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,11:51:09,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,12:02:07,AI,シーン実行,シーン'set50'を実行,--
2025/11/04,12:21:12,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,12:32:12,AI,シーン実行,シーン'set75'を実行,--
2025/11/04,12:51:15,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,13:21:17,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,13:51:20,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,13:57:24,AI,シーン実行,シーン'set0'を実行,--
2025/11/04,14:02:25,AI,シーン実行,シーン'set75'を実行,--
2025/11/04,14:21:22,Weather,天気情報,取得: 晴れ 17℃/10℃,--
2025/11/04,14:22:29,AI,シーン実行,シーン'set100'を実行,--
2025/11/04,14:27:30,AI,シーン実行,シーン'set75'を実行,--
2025/11/04,14:51:25,Weather,天気情報,取得: 晴時々曇 17℃/10℃,--
2025/11/04,15:07:36,AI,シーン実行,シーン'set100'を実行,--
2025/11/04,15:17:38,AI,シーン実行,シーン'set75'を実行,--
2025/11/04,15:21:27,Weather,天気情報,取得: 曇時々晴 17℃/10℃,--
2025/11/04,15:32:40,AI,シーン実行,シーン'set0'を実行,--
2025/11/04,15:51:29,Weather,天気情報,取得: 曇時々晴 17℃/10℃,--
2025/11/04,16:21:32,Weather,天気情報,取得: 曇時々晴 17℃/10℃,--
2025/11/04,16:28:29,Keypad,データ記録,「ON」に切替,--
2025/11/04,16:51:34,Weather,天気情報,取得: 曇時々晴 17℃/10℃,--
2025/11/04,17:21:36,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,17:51:39,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,18:21:41,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,18:51:44,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,19:21:46,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,19:51:48,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,20:21:51,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,20:51:53,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,21:21:56,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,21:51:58,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,22:22:01,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,22:52:03,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,23:22:05,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/04,23:52:08,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,00:22:10,Weather,天気情報,取得: 曇時々晴 17℃/9℃,--
2025/11/05,00:52:12,Weather,天気情報,取得: 曇時々晴 17℃/9℃,--
2025/11/05,01:22:15,Weather,天気情報,取得: 曇時々晴 17℃/9℃,--
2025/11/05,01:52:17,Weather,天気情報,取得: 曇時々晴 17℃/9℃,--
2025/11/05,02:22:20,Weather,天気情報,取得: 曇時々晴 17℃/9℃,--
2025/11/05,02:52:22,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,03:22:25,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,03:52:27,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,04:22:29,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,04:52:32,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,05:22:34,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,05:52:36,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,06:22:39,Weather,天気情報,取得: 曇り 17℃/9℃,--
2025/11/05,06:52:41,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,07:22:43,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,07:52:46,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,08:22:48,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,08:52:51,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,09:22:53,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,09:52:56,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,10:22:58,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,10:53:00,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,11:23:03,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,11:51:06,Keypad,シーン実行,シーン'set25'を実行,--
2025/11/05,11:51:06,Keypad,モード切替,「手動モード」に切替,--
2025/11/05,11:53:05,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,12:02:14,Keypad,シーン実行,シーン'set0'を実行,--
2025/11/05,12:19:49,Keypad,シーン実行,シーン'set25'を実行,--
2025/11/05,12:22:47,Keypad,シーン実行,シーン'set50'を実行,--
2025/11/05,12:23:07,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,12:53:10,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,13:23:12,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,13:50:29,Keypad,シーン実行,シーン'set0'を実行,--
2025/11/05,13:53:14,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,14:23:17,Weather,天気情報,取得: 曇り 18℃/10℃,--
2025/11/05,14:31:02,Keypad,シーン実行,シーン'set0'を実行,--
2025/11/05,14:45:51,Keypad,モード切替,「自動モード」に切替,--
2025/11/05,14:50:25,AI,シーン実行,シーン'set0'を実行,--
2025/11/05,14:53:19,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,15:23:22,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,15:38:58,System,システム,起動,--
2025/11/05,15:39:03,AI,接続,AIサーバー接続,--
2025/11/05,15:39:04,Weather,天気情報,取得: 曇り 17℃/10℃,--
2025/11/05,15:41:33,Web UI,接続,Web UIに接続,192.168.113.130
2025/11/05,15:55:17,System,システム,起動,--
2025/11/05,15:55:21,AI,接続,AIサーバー接続,--
2025/11/05,15:55:22,Weather,天気情報,取得: 曇り 16℃/10℃,--
2025/11/05,15:56:39,System,システム,終了,--
2025/11/05,15:58:37,System,システム,起動,--
2025/11/05,15:58:41,AI,接続,AIサーバー接続,--
2025/11/05,15:58:42,Weather,天気情報,取得: 曇り 16℃/10℃,--
2025/11/05,15:59:34,Web UI,モード切替,「自動モード」に切替,192.168.113.130
2025/11/05,15:59:36,Web UI,モード切替,「手動モード」に切替,192.168.113.130
2025/11/05,15:59:38,Web UI,シーン実行,シーン'set0'を実行,192.168.113.130
